"","x"
"5887",0.00141700449142142
"5888",0.00141700449142142
"5889",0.00141700449142142
"5890",0.000679556334301399
"5891",0.000679556334301399
"5892",0.000679556334301399
"5893",0.000679556334301399
"5894",0.00100062484931959
"5895",0.000589020171956849
"5896",0.0010449388318481
"5897",0.0010449388318481
"5898",0.0010449388318481
"5899",0.0010449388318481
"5900",0.00153837307489755
"5901",0.00153837307489755
"5902",0.00153837307489755
"5903",0.000606774569501404
"5904",0.000606774569501404
"5905",0.000525929897665815
"5906",0.000679556334301399
"5907",0.000679556334301399
"5908",0.000679556334301399
"5909",0.000679556334301399
"5910",0.00100062484931959
"5911",0.000589020171956849
"5912",0.0010449388318481
"5913",0.0010449388318481
"5914",0.000679556334301399
"5915",0.000679556334301399
"5916",0.000679556334301399
"5917",0.00100062484931959
"5918",0.00100062484931959
"5919",0.000589020171956849
"5920",0.0010449388318481
"5921",0.0010449388318481
"5922",0.0010449388318481
"5923",0.00153837307489755
"5924",0.000679556334301399
"5925",0.000679556334301399
"5926",0.000679556334301399
"5927",0.000679556334301399
"5928",0.00100062484931959
"5929",0.00100062484931959
"5930",0.0010449388318481
"5931",0.0010449388318481
"5932",0.00153837307489755
"5933",0.00143104604321895
"5934",0.000525929897665815
"5935",0.000679556334301399
"5936",0.000679556334301399
"5937",0.000679556334301399
"5938",0.000679556334301399
"5939",0.00100062484931959
"5940",0.00100062484931959
"5941",0.00100062484931959
"5942",0.00100062484931959
"5943",0.00100062484931959
"5944",0.000589020171956849
"5945",0.000589020171956849
"5946",0.0010449388318481
"5947",0.0010449388318481
"5948",0.0010449388318481
"5949",0.0010449388318481
"5950",0.00153837307489755
"5951",0.00153837307489755
"5952",0.000905767488010227
"5953",0.00143104604321895
"5954",0.000606774569501404
"5955",0.000606774569501404
"5956",0.000893486786404613
"5957",0.000679556334301399
"5958",0.000679556334301399
"5959",0.000679556334301399
"5960",0.000679556334301399
"5961",0.00100062484931959
"5962",0.00100062484931959
"5963",0.00100062484931959
"5964",0.0010449388318481
"5965",0.0010449388318481
"5966",0.0010449388318481
"5967",0.0010449388318481
"5968",0.000606774569501404
"5969",0.000679556334301399
"5970",0.000679556334301399
"5971",0.000679556334301399
"5972",0.000679556334301399
"5973",0.00100062484931959
"5974",0.00100062484931959
"5975",0.000589020171956849
"5976",0.0010449388318481
"5977",0.000606774569501404
"5978",0.000606774569501404
"5979",0.000893486786404613
"5980",0.000679556334301399
"5981",0.000679556334301399
"5982",0.000679556334301399
"5983",0.000679556334301399
"5984",0.000679556334301399
"5985",0.00100062484931959
"5986",0.00100062484931959
"5987",0.000589020171956849
"5988",0.0010449388318481
"5989",0.0010449388318481
"5990",0.0010449388318481
"5991",0.0010449388318481
"5992",0.00143104604321895
"5993",0.000679556334301399
"5994",0.000679556334301399
"5995",0.000679556334301399
"5996",0.000679556334301399
"5997",0.000679556334301399
"5998",0.00100062484931959
"5999",0.00100062484931959
"6000",0.00100062484931959
"6001",0.00100062484931959
"6002",0.000589020171956849
"6003",0.000589020171956849
"6004",0.0010449388318481
"6005",0.0010449388318481
"6006",0.0010449388318481
"6007",0.0010449388318481
"6008",0.00153837307489755
"6009",0.00153837307489755
"6010",0.000905767488010227
"6011",0.00143104604321895
"6012",0.00143104604321895
"6013",0.000679556334301399
"6014",0.000679556334301399
"6015",0.000679556334301399
"6016",0.000679556334301399
"6017",0.00100062484931959
"6018",0.00100062484931959
"6019",0.00100062484931959
"6020",0.00100062484931959
"6021",0.0010449388318481
"6022",0.0010449388318481
"6023",0.0010449388318481
"6024",0.00153837307489755
"6025",0.00143104604321895
"6026",0.000606774569501404
"6027",0.000525929897665815
"6028",0.000679556334301399
"6029",0.000679556334301399
"6030",0.000679556334301399
"6031",0.000679556334301399
"6032",0.00100062484931959
"6033",0.00100062484931959
"6034",0.00100062484931959
"6035",0.000589020171956849
"6036",0.000589020171956849
"6037",0.0010449388318481
"6038",0.0010449388318481
"6039",0.0010449388318481
"6040",0.00153837307489755
"6041",0.000606774569501404
"6042",0.000606774569501404
"6043",0.000893486786404613
"6044",0.000679556334301399
"6045",0.000679556334301399
"6046",0.000679556334301399
"6047",0.000679556334301399
"6048",0.00100062484931959
"6049",0.00100062484931959
"6050",0.00100062484931959
"6051",0.00100062484931959
"6052",0.00100062484931959
"6053",0.000589020171956849
"6054",0.0010449388318481
"6055",0.00153837307489755
"6056",0.00153837307489755
"6057",0.00143104604321895
"6058",0.000606774569501404
"6059",0.000679556334301399
"6060",0.000679556334301399
"6061",0.000679556334301399
"6062",0.000679556334301399
"6063",0.000679556334301399
"6064",0.00100062484931959
"6065",0.00100062484931959
"6066",0.00100062484931959
"6067",0.00100062484931959
"6068",0.000589020171956849
"6069",0.000589020171956849
"6070",0.0010449388318481
"6071",0.0010449388318481
"6072",0.0010449388318481
"6073",0.0010449388318481
"6074",0.00153837307489755
"6075",0.00153837307489755
"6076",0.00153837307489755
"6077",0.000905767488010227
"6078",0.000606774569501404
"6079",0.000606774569501404
"6080",0.000525929897665815
"6081",0.000525929897665815
"6082",0.000679556334301399
"6083",0.000679556334301399
"6084",0.000679556334301399
"6085",0.000679556334301399
"6086",0.000679556334301399
"6087",0.00100062484931959
"6088",0.00100062484931959
"6089",0.00100062484931959
"6090",0.000589020171956849
"6091",0.0010449388318481
"6092",0.0010449388318481
"6093",0.0010449388318481
"6094",0.00210642087629333
"6095",0.000606774569501404
"6096",0.000679556334301399
"6097",0.000679556334301399
"6098",0.000679556334301399
"6099",0.000679556334301399
"6100",0.00100062484931959
"6101",0.00100062484931959
"6102",0.00100062484931959
"6103",0.00100062484931959
"6104",0.000589020171956849
"6105",0.000589020171956849
"6106",0.0010449388318481
"6107",0.0010449388318481
"6108",0.0010449388318481
"6109",0.00153837307489755
"6110",0.00153837307489755
"6111",0.000679556334301399
"6112",0.000679556334301399
"6113",0.000679556334301399
"6114",0.000679556334301399
"6115",0.00100062484931959
"6116",0.00100062484931959
"6117",0.000589020171956849
"6118",0.000589020171956849
"6119",0.0010449388318481
"6120",0.0010449388318481
"6121",0.0010449388318481
"6122",0.0010449388318481
"6123",0.00153837307489755
"6124",0.00153837307489755
"6125",0.00143104604321895
"6126",0.000606774569501404
"6127",0.000606774569501404
"6128",0.000606774569501404
"6129",0.000679556334301399
"6130",0.000679556334301399
"6131",0.000679556334301399
"6132",0.000679556334301399
"6133",0.00100062484931959
"6134",0.00100062484931959
"6135",0.00100062484931959
"6136",0.000589020171956849
"6137",0.000589020171956849
"6138",0.000589020171956849
"6139",0.0010449388318481
"6140",0.0010449388318481
"6141",0.0010449388318481
"6142",0.0010449388318481
"6143",0.00153837307489755
"6144",0.000905767488010227
"6145",0.000905767488010227
"6146",0.000905767488010227
"6147",0.000606774569501404
"6148",0.000606774569501404
"6149",0.000893486786404613
"6150",0.000525929897665815
"6151",0.000525929897665815
"6152",0.000679556334301399
"6153",0.000679556334301399
"6154",0.000679556334301399
"6155",0.00100062484931959
"6156",0.000589020171956849
"6157",0.000589020171956849
"6158",0.0010449388318481
"6159",0.0010449388318481
"6160",0.000905767488010227
"6161",0.000905767488010227
"6162",0.000606774569501404
"6163",0.000679556334301399
"6164",0.000679556334301399
"6165",0.000679556334301399
"6166",0.000679556334301399
"6167",0.000679556334301399
"6168",0.00100062484931959
"6169",0.00100062484931959
"6170",0.00100062484931959
"6171",0.00100062484931959
"6172",0.000589020171956849
"6173",0.000589020171956849
"6174",0.0010449388318481
"6175",0.0010449388318481
"6176",0.0010449388318481
"6177",0.0010449388318481
"6178",0.00153837307489755
"6179",0.000905767488010227
"6180",0.000905767488010227
"6181",0.000606774569501404
"6182",0.000606774569501404
"6183",0.000606774569501404
"6184",0.000679556334301399
"6185",0.000679556334301399
"6186",0.000679556334301399
"6187",0.000679556334301399
"6188",0.000679556334301399
"6189",0.000679556334301399
"6190",0.000679556334301399
"6191",0.00100062484931959
"6192",0.00100062484931959
"6193",0.00100062484931959
"6194",0.00100062484931959
"6195",0.00100062484931959
"6196",0.000589020171956849
"6197",0.0010449388318481
"6198",0.0010449388318481
"6199",0.0010449388318481
"6200",0.0010449388318481
"6201",0.0010449388318481
"6202",0.00153837307489755
"6203",0.00153837307489755
"6204",0.00153837307489755
"6205",0.00153837307489755
"6206",0.000905767488010227
"6207",0.00143104604321895
"6208",0.00143104604321895
"6209",0.00143104604321895
"6210",0.00210642087629333
"6211",0.000606774569501404
"6212",0.000606774569501404
"6213",0.000606774569501404
"6214",0.000606774569501404
"6215",0.000893486786404613
"6216",0.000893486786404613
"6217",0.000893486786404613
"6218",0.000893486786404613
"6219",0.000525929897665815
"6220",0.000525929897665815
"6221",0.000525929897665815
"6222",0.000525929897665815
"6223",0.000679556334301399
"6224",0.000679556334301399
"6225",0.000679556334301399
"6226",0.0010449388318481
"6227",0.000606774569501404
"6228",0.000679556334301399
"6229",0.000679556334301399
"6230",0.000679556334301399
"6231",0.000606774569501404
"6232",0.000679556334301399
"6233",0.000679556334301399
"6234",0.000679556334301399
"6235",0.000679556334301399
"6236",0.00100062484931959
"6237",0.0010449388318481
"6238",0.000679556334301399
"6239",0.000679556334301399
"6240",0.000679556334301399
"6241",0.000679556334301399
"6242",0.000589020171956849
"6243",0.0010449388318481
"6244",0.00153837307489755
"6245",0.000606774569501404
"6246",0.000679556334301399
"6247",0.000679556334301399
"6248",0.000905767488010227
"6249",0.000679556334301399
"6250",0.000679556334301399
"6251",0.000679556334301399
"6252",0.000679556334301399
"6253",0.000679556334301399
"6254",0.000679556334301399
"6255",0.00100062484931959
"6256",0.00100062484931959
"6257",0.000589020171956849
"6258",0.0010449388318481
"6259",0.0010449388318481
"6260",0.000606774569501404
"6261",0.000679556334301399
"6262",0.000679556334301399
"6263",0.000679556334301399
"6264",0.00100062484931959
"6265",0.000589020171956849
"6266",0.0010449388318481
"6267",0.000679556334301399
"6268",0.00100062484931959
"6269",0.000589020171956849
"6270",0.000679556334301399
"6271",0.000679556334301399
"6272",0.000679556334301399
"6273",0.00100062484931959
"6274",0.0010449388318481
"6275",0.000606774569501404
"6276",0.000679556334301399
"6277",0.000679556334301399
"6278",0.000679556334301399
"6279",0.000589020171956849
"6280",0.0010449388318481
"6281",0.0010449388318481
"6282",0.000606774569501404
"6283",0.000679556334301399
"6284",0.000679556334301399
"6285",0.000679556334301399
"6286",0.000679556334301399
"6287",0.00100062484931959
"6288",0.00100062484931959
"6289",0.0010449388318481
"6290",0.000679556334301399
"6291",0.000679556334301399
"6292",0.000679556334301399
"6293",0.000679556334301399
"6294",0.0010449388318481
"6295",0.000606774569501404
"6296",0.000679556334301399
"6297",0.000679556334301399
"6298",0.000679556334301399
"6299",0.000679556334301399
"6300",0.000589020171956849
"6301",0.0010449388318481
"6302",0.000606774569501404
"6303",0.000679556334301399
"6304",0.000679556334301399
"6305",0.000679556334301399
"6306",0.000679556334301399
"6307",0.000589020171956849
"6308",0.00153837307489755
"6309",0.000679556334301399
"6310",0.00100062484931959
"6311",0.0010449388318481
"6312",0.000679556334301399
"6313",0.000679556334301399
"6314",0.000679556334301399
"6315",0.00100062484931959
"6316",0.0010449388318481
"6317",0.00143104604321895
"6318",0.000525929897665815
"6319",0.000679556334301399
"6320",0.000679556334301399
"6321",0.000679556334301399
"6322",0.000679556334301399
"6323",0.00100062484931959
"6324",0.0010449388318481
"6325",0.00153837307489755
"6326",0.00153837307489755
"6327",0.000525929897665815
"6328",0.000679556334301399
"6329",0.000679556334301399
"6330",0.000679556334301399
"6331",0.000679556334301399
"6332",0.000679556334301399
"6333",0.000679556334301399
"6334",0.000679556334301399
"6335",0.000679556334301399
"6336",0.000679556334301399
"6337",0.000679556334301399
"6338",0.000679556334301399
"6339",0.00100062484931959
"6340",0.00100062484931959
"6341",0.000589020171956849
"6342",0.000589020171956849
"6343",0.000589020171956849
"6344",0.0010449388318481
"6345",0.0010449388318481
"6346",0.000606774569501404
"6347",0.000893486786404613
"6348",0.000679556334301399
"6349",0.000679556334301399
"6350",0.000679556334301399
"6351",0.000679556334301399
"6352",0.00100062484931959
"6353",0.000679556334301399
"6354",0.000679556334301399
"6355",0.000679556334301399
"6356",0.00100062484931959
"6357",0.000679556334301399
"6358",0.000679556334301399
"6359",0.00100062484931959
"6360",0.000589020171956849
"6361",0.0010449388318481
"6362",0.000679556334301399
"6363",0.000679556334301399
"6364",0.000679556334301399
"6365",0.000679556334301399
"6366",0.00100062484931959
"6367",0.00100062484931959
"6368",0.000589020171956849
"6369",0.000589020171956849
"6370",0.000589020171956849
"6371",0.0010449388318481
"6372",0.0010449388318481
"6373",0.0010449388318481
"6374",0.0010449388318481
"6375",0.000905767488010227
"6376",0.000905767488010227
"6377",0.000606774569501404
"6378",0.000679556334301399
"6379",0.000679556334301399
"6380",0.000679556334301399
"6381",0.000589020171956849
"6382",0.0010449388318481
"6383",0.0010449388318481
"6384",0.000606774569501404
"6385",0.000679556334301399
"6386",0.000679556334301399
"6387",0.00100062484931959
"6388",0.000679556334301399
"6389",0.000679556334301399
"6390",0.00100062484931959
"6391",0.00100062484931959
"6392",0.0010449388318481
"6393",0.000893486786404613
"6394",0.000679556334301399
"6395",0.000679556334301399
"6396",0.000679556334301399
"6397",0.000679556334301399
"6398",0.000679556334301399
"6399",0.00100062484931959
"6400",0.000589020171956849
"6401",0.0010449388318481
"6402",0.0010449388318481
"6403",0.0010449388318481
"6404",0.0010449388318481
"6405",0.00153837307489755
"6406",0.000905767488010227
"6407",0.00143104604321895
"6408",0.000606774569501404
"6409",0.000679556334301399
"6410",0.000679556334301399
